employee_id,name,department,salary,hire_date,manager_id
1068,Christina Powell,HR,73000,2020-03-25,1053
1069,Nicholas Long,Operations,66000,2019-07-11,1054
1070,Melissa Patterson,Sales,77000,2021-04-06,1051
1071,Timothy Hughes,Engineering,89000,2018-11-21,1050
1072,Laura Flores,Marketing,68000,2020-08-28,1052
1073,Richard Butler,HR,72000,2019-02-12,1053
1074,Rebecca Simmons,Operations,65000,2021-06-17,1054
1075,Charles Foster,Sales,78000,2020-01-23,1051
1076,Elizabeth Gonzales,Engineering,94000,2018-05-09,1050
1077,Thomas Bryant,Marketing,70000,2019-09-25,1052
1078,Sarah Alexander,HR,74000,2021-03-12,1053
1079,Christopher Russell,Operations,67000,2020-07-08,1054
1080,Jennifer Griffin,Sales,81000,2019-12-14,1051
1081,Matthew Diaz,Engineering,91000,2018-03-30,1050
1082,Amanda Hayes,Marketing,69000,2021-08-05,1052
1083,Daniel Myers,HR,73000,2020-04-21,1053
1084,Ashley Ford,Operations,66000,2019-06-27,1054
1085,James Hamilton,Sales,79000,2021-01-08,1051
1086,Megan Graham,Engineering,88000,2018-10-15,1050
1087,Ryan Crawford,Marketing,67000,2020-11-02,1052
1088,Nicole Wallace,HR,71000,2019-03-18,1053
1089,Kevin West,Operations,64000,2021-07-24,1054
1090,Stephanie Brooks,Sales,76000,2020-06-10,1051
1091,,Engineering,85000,2019-08-16,1050
1092,Rachel,Marketing,,2021-02-03,1052
1093,Justin Thompson,HR,72000,,1053
1094,Samantha White,Operations,65000,2020-12-29,
1095,Tyler Martinez,Sales,invalid,2019-05-15,1051
1096,Brittany Johnson,Engineering,93000,2021-13-40,1050
1097,Jonathan Davis,Marketing,68000,2020-02-30,1052
1098,Kayla Wilson,HR,-5000,2019-07-22,1053
1099,Austin Brown,Operations,67000,2021-04-31,1054
1100,Danielle Miller,Sales,80000,2018-02-29,1051
